time,open,high,low,close,volume,bid_close,ask_close,close_ema_14
2026-01-12T05:00:00Z,1.16559,1.16712,1.16558,1.16692,2939.0,1.16685,1.167,1.1649962197110644
2026-01-12T06:00:00Z,1.16691,1.16731,1.16643,1.16698,3545.0,1.1669,1.16706,1.1652607237495891
2026-01-12T07:00:00Z,1.16698,1.16878,1.16686,1.1685,6848.0,1.16842,1.16858,1.165692627249644
2026-01-12T08:00:00Z,1.16848,1.16918,1.16759,1.16881,7107.0,1.16873,1.16889,1.1661082769496913
2026-01-12T09:00:00Z,1.1688,1.16959,1.16812,1.16818,5276.0,1.1681,1.16827,1.1663845066897325
2026-01-12T10:00:00Z,1.1682,1.16856,1.1676,1.16854,4467.0,1.16847,1.16862,1.1666719057977681
2026-01-12T11:00:00Z,1.16855,1.16895,1.16756,1.16786,4353.0,1.16778,1.16794,1.1668303183580657
2026-01-12T12:00:00Z,1.16786,1.16876,1.16772,1.16813,4872.0,1.16805,1.16821,1.1670036092436569
2026-01-12T13:00:00Z,1.16814,1.16985,1.16779,1.16929,7508.0,1.16921,1.16937,1.1673084613445026
2026-01-12T14:00:00Z,1.16928,1.1693,1.1674,1.16768,8823.0,1.1676,1.16777,1.1673579998319024
2026-01-12T15:00:00Z,1.16768,1.1686,1.16729,1.16812,6665.0,1.16805,1.1682,1.1674595998543154
2026-01-12T16:00:00Z,1.16812,1.16822,1.16713,1.16718,5640.0,1.16709,1.16727,1.16742231987374
2026-01-12T17:00:00Z,1.16718,1.1676,1.16661,1.16686,5020.0,1.16678,1.16694,1.1673473438905746
2026-01-12T18:00:00Z,1.16686,1.16716,1.16653,1.1669,2985.0,1.16682,1.16698,1.167287698038498
2026-01-12T19:00:00Z,1.16688,1.1674,1.1668,1.16721,2403.0,1.16713,1.16729,1.1672773383000319
2026-01-12T20:00:00Z,1.16722,1.16734,1.16631,1.16652,2629.0,1.16644,1.16661,1.1671763598600275
2026-01-12T21:00:00Z,1.16651,1.16691,1.16644,1.16668,1289.0,1.16659,1.16676,1.1671101785453573
2026-01-12T22:00:00Z,1.167,1.16704,1.16674,1.16688,1337.0,1.16675,1.167,1.167079488072643
2026-01-12T23:00:00Z,1.16688,1.16709,1.16656,1.16676,1694.0,1.16667,1.16684,1.1670368896629573
2026-01-13T00:00:00Z,1.16674,1.16676,1.16608,1.16636,2750.0,1.16629,1.16644,1.1669466377078963
2026-01-13T01:00:00Z,1.16637,1.16646,1.16562,1.16586,3426.0,1.16577,1.16594,1.1668017526801768
2026-01-13T02:00:00Z,1.16586,1.16614,1.16568,1.16591,2676.0,1.16584,1.16598,1.16668285232282
2026-01-13T03:00:00Z,1.1659,1.16637,1.16565,1.16588,2045.0,1.1658,1.16596,1.1665758053464441
2026-01-13T04:00:00Z,1.16586,1.1666,1.16585,1.16654,2607.0,1.16646,1.16663,1.1665710313002517
