time,open,high,low,close,volume,bid_close,ask_close
2025-12-16T12:35:00Z,154.723,154.746,154.722,154.79509584050874,511.0,154.735,154.753
2025-12-16T12:40:00Z,154.744,154.76,154.717,154.7853497284409,680.0,154.714,154.729
2025-12-16T12:45:00Z,154.722,154.722,154.686,154.77263643131545,643.0,154.683,154.697
2025-12-16T12:50:00Z,154.69,154.69,154.648,154.7564182404734,660.0,154.644,154.658
2025-12-16T12:55:00Z,154.65,154.65,154.602,154.73702914174362,1123.0,154.603,154.619
2025-12-16T13:00:00Z,154.609,154.656,154.596,154.7208919228445,1410.0,154.608,154.625
2025-12-16T13:05:00Z,154.616,154.64,154.564,154.7053063331319,1364.0,154.596,154.613
2025-12-16T13:10:00Z,154.605,154.66,154.602,154.69793215538098,1192.0,154.642,154.659
2025-12-16T13:15:00Z,154.65,154.688,154.62,154.69247453466352,1515.0,154.649,154.665
2025-12-16T13:20:00Z,154.656,154.682,154.633,154.68667793004172,1385.0,154.64,154.658
2025-12-16T13:25:00Z,154.646,154.727,154.638,154.69205420603618,1234.0,154.683,154.771
2025-12-16T13:30:00Z,154.764,154.766,154.396,154.6980469785647,5101.0,154.729,154.745
2025-12-16T13:35:00Z,154.74,154.797,154.61,154.6957740480894,5773.0,154.672,154.69
2025-12-16T13:40:00Z,154.68,154.873,154.642,154.71580417501082,5268.0,154.838,154.854
2025-12-16T13:45:00Z,154.844,154.864,154.782,154.7275636183427,3422.0,154.797,154.811
2025-12-16T13:50:00Z,154.804,154.864,154.756,154.74562180256368,3178.0,154.855,154.871
2025-12-16T13:55:00Z,154.861,154.861,154.717,154.7419388955552,2129.0,154.71,154.726
2025-12-16T14:00:00Z,154.716,154.781,154.65,154.74528037614783,2528.0,154.758,154.776
2025-12-16T14:05:00Z,154.766,154.857,154.702,154.75310965932812,2416.0,154.795,154.812
2025-12-16T14:10:00Z,154.802,154.9,154.776,154.7724283714177,2403.0,154.89,154.906
2025-12-16T14:15:00Z,154.9,154.998,154.878,154.7967712552287,2491.0,154.947,154.963
2025-12-16T14:20:00Z,154.954,154.962,154.854,154.80520175453154,1696.0,154.851,154.868
2025-12-16T14:25:00Z,154.859,154.874,154.772,154.80330818726068,1894.0,154.784,154.798
2025-12-16T14:30:00Z,154.79,154.843,154.708,154.7963337622926,2217.0,154.743,154.759
2025-12-16T14:35:00Z,154.751,154.82,154.742,154.79082259398692,1961.0,154.746,154.764
2025-12-16T14:40:00Z,154.754,154.774,154.689,154.77937958145534,1515.0,154.695,154.715
2025-12-16T14:45:00Z,154.696,154.758,154.631,154.7663956372613,2334.0,154.674,154.689
2025-12-16T14:50:00Z,154.681,154.762,154.664,154.75674288562647,1919.0,154.688,154.701
2025-12-16T14:55:00Z,154.693,154.708,154.599,154.7362438342096,1606.0,154.594,154.612
2025-12-16T15:00:00Z,154.602,154.618,154.473,154.71447798964832,2524.0,154.565,154.581
2025-12-16T15:05:00Z,154.571,154.582,154.518,154.6950809243619,2404.0,154.561,154.577
2025-12-16T15:10:00Z,154.57,154.728,154.566,154.69453680111366,2262.0,154.683,154.699
2025-12-16T15:15:00Z,154.689,154.689,154.582,154.6795318942985,2186.0,154.574,154.591
2025-12-16T15:20:00Z,154.582,154.645,154.568,154.6666609750587,2055.0,154.574,154.592
2025-12-16T15:25:00Z,154.582,154.618,154.504,154.64603951171756,2209.0,154.505,154.519
2025-12-16T15:30:00Z,154.511,154.584,154.465,154.62310091015522,2346.0,154.467,154.481
2025-12-16T15:35:00Z,154.475,154.578,154.474,154.60855412213454,2106.0,154.506,154.523
2025-12-16T15:40:00Z,154.515,154.63,154.48,154.60928023918328,1821.0,154.606,154.623
2025-12-16T15:45:00Z,154.613,154.63,154.579,154.60910954062552,1673.0,154.601,154.616
2025-12-16T15:50:00Z,154.608,154.648,154.565,154.61082826854212,1754.0,154.613,154.63
2025-12-16T15:55:00Z,154.622,154.782,154.62,154.6331178327365,2690.0,154.771,154.786
2025-12-16T16:00:00Z,154.779,154.878,154.776,154.65936878837164,2364.0,154.82,154.839
2025-12-16T16:05:00Z,154.829,154.898,154.825,154.69118628325543,2059.0,154.89,154.906
2025-12-16T16:10:00Z,154.898,154.908,154.784,154.70916144548804,2015.0,154.818,154.835
2025-12-16T16:15:00Z,154.827,154.857,154.796,154.72513991942296,1529.0,154.821,154.837
2025-12-16T16:20:00Z,154.828,154.846,154.79,154.73458793016655,1397.0,154.788,154.805
2025-12-16T16:25:00Z,154.798,154.818,154.752,154.74557620614436,1446.0,154.809,154.825
2025-12-16T16:30:00Z,154.816,154.884,154.796,154.7612327119918,1256.0,154.855,154.871
2025-12-16T16:35:00Z,154.864,154.871,154.792,154.7674683503929,1307.0,154.8,154.816
2025-12-16T16:40:00Z,154.808,154.884,154.808,154.7779392370072,1248.0,154.839,154.854
2025-12-16T16:45:00Z,154.844,154.862,154.814,154.7880806720729,1105.0,154.846,154.861
2025-12-16T16:50:00Z,154.853,154.864,154.804,154.79286991579653,1363.0,154.817,154.83
2025-12-16T16:55:00Z,154.823,154.844,154.808,154.79515392702368,1393.0,154.801,154.818
2025-12-16T17:00:00Z,154.808,154.841,154.78,154.7934000700872,1590.0,154.775,154.789
2025-12-16T17:05:00Z,154.782,154.793,154.734,154.78761339407558,1331.0,154.741,154.759
2025-12-16T17:10:00Z,154.749,154.76,154.722,154.78206494153218,844.0,154.738,154.755
2025-12-16T17:15:00Z,154.746,154.77,154.728,154.77725628266123,727.0,154.738,154.755
2025-12-16T17:20:00Z,154.747,154.748,154.691,154.7666887783064,998.0,154.692,154.705
2025-12-16T17:25:00Z,154.698,154.698,154.656,154.75486360786553,1133.0,154.67,154.686
2025-12-16T17:30:00Z,154.676,154.689,154.594,154.73554846015014,1286.0,154.602,154.618
2025-12-16T17:35:00Z,154.61,154.61,154.57,154.71854199879678,998.0,154.6,154.617
2025-12-16T17:40:00Z,154.61,154.652,154.604,154.70673639895722,706.0,154.622,154.638
2025-12-16T17:45:00Z,154.632,154.67,154.608,154.6998382124296,761.0,154.646,154.664
2025-12-16T17:50:00Z,154.656,154.708,154.656,154.69799311743898,724.0,154.678,154.695
2025-12-16T17:55:00Z,154.686,154.738,154.68,154.6957273684471,1347.0,154.672,154.69
2025-12-16T18:00:00Z,154.682,154.736,154.68,154.70096371932084,1353.0,154.728,154.742
2025-12-16T18:05:00Z,154.736,154.738,154.674,154.70270189007806,883.0,154.708,154.721
2025-12-16T18:10:00Z,154.714,154.74,154.708,154.70580830473432,583.0,154.718,154.734
2025-12-16T18:15:00Z,154.726,154.748,154.718,154.71143386410307,775.0,154.741,154.755
2025-12-16T18:20:00Z,154.748,154.754,154.71,154.71684268222268,433.0,154.746,154.759
2025-12-16T18:25:00Z,154.753,154.774,154.74,154.72419699125965,835.0,154.765,154.779
2025-12-16T18:30:00Z,154.772,154.797,154.74,154.73323739242502,685.0,154.783,154.8
2025-12-16T18:35:00Z,154.792,154.806,154.744,154.73627240676836,737.0,154.748,154.765
2025-12-16T18:40:00Z,154.755,154.756,154.731,154.73783608586592,492.0,154.739,154.757
2025-12-16T18:45:00Z,154.749,154.759,154.72,154.73572460775048,664.0,154.714,154.731
2025-12-16T18:50:00Z,154.723,154.736,154.715,154.7329613267171,666.0,154.707,154.723
2025-12-16T18:55:00Z,154.716,154.754,154.71,154.7349664831548,654.0,154.739,154.758
2025-12-16T19:00:00Z,154.75,154.782,154.746,154.73990428540083,657.0,154.764,154.78
2025-12-16T19:05:00Z,154.77,154.794,154.764,154.74445038068072,601.0,154.766,154.783
2025-12-16T19:10:00Z,154.775,154.784,154.742,154.7447903299233,855.0,154.739,154.755
2025-12-16T19:15:00Z,154.748,154.748,154.697,154.7390849526002,722.0,154.694,154.711
2025-12-16T19:20:00Z,154.702,154.709,154.668,154.7309402922535,1021.0,154.67,154.685
2025-12-16T19:25:00Z,154.678,154.926,154.678,154.73641491995303,2966.0,154.763,154.781
2025-12-16T19:30:00Z,154.772,154.772,154.682,154.73155959729263,1067.0,154.691,154.708
2025-12-16T19:35:00Z,154.7,154.709,154.666,154.72575165098695,793.0,154.681,154.696
2025-12-16T19:40:00Z,154.689,154.7,154.652,154.71751809752203,1039.0,154.657,154.672
2025-12-16T19:45:00Z,154.663,154.664,154.622,154.70718235118576,495.0,154.63,154.649
2025-12-16T19:50:00Z,154.639,154.651,154.606,154.69595803769434,687.0,154.615,154.631
2025-12-16T19:55:00Z,154.624,154.674,154.624,154.69249696600176,928.0,154.661,154.678
2025-12-16T20:00:00Z,154.669,154.678,154.618,154.68389737053485,756.0,154.62,154.637
2025-12-16T20:05:00Z,154.628,154.642,154.57,154.67084438779688,582.0,154.577,154.594
2025-12-16T20:10:00Z,154.586,154.64,154.579,154.6643318027573,531.0,154.613,154.631
2025-12-16T20:15:00Z,154.621,154.674,154.616,154.66402089572298,749.0,154.655,154.669
2025-12-16T20:20:00Z,154.661,154.673,154.648,154.66268477629325,601.0,154.646,154.662
2025-12-16T20:25:00Z,154.654,154.678,154.65,154.66232680612083,611.0,154.652,154.668
2025-12-16T20:30:00Z,154.658,154.71,154.658,154.6662832319714,731.0,154.685,154.698
2025-12-16T20:35:00Z,154.693,154.702,154.653,154.66624546770853,623.0,154.658,154.673
2025-12-16T20:40:00Z,154.664,154.708,154.662,154.67074607201405,562.0,154.692,154.709
2025-12-16T20:45:00Z,154.701,154.704,154.675,154.67224659574552,613.0,154.674,154.689
2025-12-16T20:50:00Z,154.683,154.756,154.677,154.68314704964612,721.0,154.745,154.762
2025-12-16T20:55:00Z,154.749,154.804,154.722,154.69926077635998,966.0,154.796,154.811
2025-12-16T21:00:00Z,154.803,154.838,154.773,154.71055933951197,627.0,154.777,154.792
2025-12-16T21:05:00Z,154.781,154.782,154.729,154.7134180942437,236.0,154.724,154.74
2025-12-16T21:10:00Z,154.731,154.756,154.731,154.71909568167789,185.0,154.747,154.765
2025-12-16T21:15:00Z,154.756,154.758,154.744,154.72268292412085,106.0,154.736,154.755
2025-12-16T21:20:00Z,154.745,154.755,154.732,154.72445853423807,233.0,154.728,154.744
2025-12-16T21:25:00Z,154.736,154.76,154.736,154.72759739633966,302.0,154.74,154.757
2025-12-16T21:30:00Z,154.748,154.748,154.706,154.7260510768277,457.0,154.708,154.723
2025-12-16T21:35:00Z,154.715,154.736,154.711,154.72711093325069,242.0,154.726,154.743
2025-12-16T21:40:00Z,154.734,154.769,154.734,154.73122947548393,252.0,154.749,154.767
2025-12-16T21:45:00Z,154.758,154.76,154.742,154.73293221208607,388.0,154.734,154.755
2025-12-16T21:50:00Z,154.743,154.744,154.726,154.7329412504746,815.0,154.725,154.741
2025-12-16T21:55:00Z,154.732,154.74,154.716,154.73134908374465,642.0,154.707,154.735
2025-12-16T22:00:00Z,154.711,154.711,154.711,154.7286358725787,1.0,154.698,154.724
2025-12-16T22:05:00Z,154.71,154.712,154.708,154.72615108956822,14.0,154.697,154.724
2025-12-16T22:10:00Z,154.712,154.732,154.712,154.72679761095912,45.0,154.716,154.746
2025-12-16T22:15:00Z,154.733,154.75,154.73,154.72802459616457,101.0,154.714,154.757
2025-12-16T22:20:00Z,154.746,154.805,154.736,154.7353546500093,359.0,154.759,154.807
2025-12-16T22:25:00Z,154.782,154.782,154.776,154.74157403000805,42.0,154.758,154.805
2025-12-16T22:30:00Z,154.78,154.785,154.734,154.74216415934032,190.0,154.728,154.763
2025-12-16T22:35:00Z,154.745,154.746,154.734,154.74107560476162,132.0,154.718,154.751
2025-12-16T22:40:00Z,154.734,154.742,154.729,154.74119885746006,150.0,154.722,154.761
2025-12-16T22:45:00Z,154.742,154.771,154.74,154.74503900979872,533.0,154.752,154.787
2025-12-16T22:50:00Z,154.772,154.78,154.753,154.74716714182557,503.0,154.742,154.78
2025-12-16T22:55:00Z,154.76,154.776,154.724,154.7462115229155,420.0,154.714,154.765
2025-12-16T23:00:00Z,154.744,154.766,154.71,154.74684998652677,239.0,154.742,154.76
2025-12-16T23:05:00Z,154.75,154.752,154.736,154.74540332165654,66.0,154.727,154.746
2025-12-16T23:10:00Z,154.737,154.761,154.737,154.747082878769,134.0,154.748,154.769
2025-12-16T23:15:00Z,154.759,154.763,154.734,154.74667182826647,152.0,154.735,154.752
2025-12-16T23:20:00Z,154.743,154.764,154.731,154.74884891783094,119.0,154.753,154.773
2025-12-16T23:25:00Z,154.762,154.78,154.758,154.75166906212016,130.0,154.762,154.777
2025-12-16T23:30:00Z,154.769,154.772,154.746,154.75104652050413,314.0,154.738,154.756
2025-12-16T23:35:00Z,154.748,154.772,154.734,154.75144031777026,188.0,154.745,154.764
2025-12-16T23:40:00Z,154.756,154.78,154.754,154.75431494206757,196.0,154.764,154.782
2025-12-16T23:45:00Z,154.776,154.814,154.77,154.75773961645857,258.0,154.772,154.789
2025-12-16T23:50:00Z,154.78,154.786,154.749,154.7609743342641,189.0,154.775,154.789
2025-12-16T23:55:00Z,154.784,154.796,154.774,154.76271108969556,153.0,154.765,154.782
2025-12-17T00:00:00Z,154.772,154.797,154.712,154.76328294440282,1278.0,154.758,154.776
2025-12-17T00:05:00Z,154.766,154.837,154.753,154.7719118851491,1064.0,154.818,154.838
2025-12-17T00:10:00Z,154.826,154.866,154.818,154.78125696712922,844.0,154.834,154.85
2025-12-17T00:15:00Z,154.842,154.868,154.838,154.789889371512,863.0,154.838,154.854
2025-12-17T00:20:00Z,154.847,154.874,154.812,154.79350412197707,636.0,154.808,154.826
2025-12-17T00:25:00Z,154.818,154.852,154.805,154.79543690571347,445.0,154.799,154.816
2025-12-17T00:30:00Z,154.808,154.812,154.744,154.79017865161836,1132.0,154.749,154.762
2025-12-17T00:35:00Z,154.755,154.79,154.754,154.7898881647359,844.0,154.78,154.797
2025-12-17T00:40:00Z,154.79,154.792,154.649,154.77270307610445,1120.0,154.653,154.669
2025-12-17T00:45:00Z,154.666,154.693,154.609,154.75927599929054,1198.0,154.665,154.679
2025-12-17T00:50:00Z,154.672,154.705,154.635,154.7463058660518,1595.0,154.653,154.67
2025-12-17T00:55:00Z,154.66,154.662,154.567,154.7246650839116,1924.0,154.576,154.592
2025-12-17T01:00:00Z,154.584,154.638,154.568,154.7117764060567,1604.0,154.619,154.637
2025-12-17T01:05:00Z,154.627,154.662,154.595,154.7019395519158,995.0,154.629,154.647
2025-12-17T01:10:00Z,154.638,154.652,154.53,154.6883476116604,1108.0,154.593,154.608
2025-12-17T01:15:00Z,154.602,154.602,154.517,154.66816793010568,1034.0,154.528,154.546
2025-12-17T01:20:00Z,154.536,154.554,154.513,154.65014553942493,955.0,154.525,154.541
2025-12-17T01:25:00Z,154.534,154.604,154.532,154.63972613416828,1031.0,154.566,154.578
2025-12-17T01:30:00Z,154.572,154.671,154.57,154.64109598294584,1001.0,154.642,154.658
2025-12-17T01:35:00Z,154.65,154.664,154.62,154.6397498518864,814.0,154.622,154.64
2025-12-17T01:40:00Z,154.63,154.675,154.624,154.6397832049682,995.0,154.631,154.65
2025-12-17T01:45:00Z,154.639,154.684,154.638,154.64274544430577,1075.0,154.654,154.67
2025-12-17T01:50:00Z,154.663,154.664,154.635,154.644379385065,780.0,154.647,154.663
2025-12-17T01:55:00Z,154.654,154.708,154.654,154.64872880038968,849.0,154.668,154.686
2025-12-17T02:00:00Z,154.676,154.807,154.676,154.6686316270044,1197.0,154.79,154.806
2025-12-17T02:05:00Z,154.801,154.834,154.79,154.68548074340382,1234.0,154.787,154.803
2025-12-17T02:10:00Z,154.794,154.868,154.793,154.70568331094998,1299.0,154.829,154.845
2025-12-17T02:15:00Z,154.838,154.888,154.81,154.72599220282333,1027.0,154.851,154.865
2025-12-17T02:20:00Z,154.858,154.909,154.843,154.74732657578022,979.0,154.878,154.895
2025-12-17T02:25:00Z,154.886,154.908,154.87,154.7686163656762,745.0,154.899,154.915
2025-12-17T02:30:00Z,154.908,154.934,154.886,154.78706751691936,879.0,154.901,154.913
2025-12-17T02:35:00Z,154.907,154.95,154.89,154.8063918479968,953.0,154.925,154.939
2025-12-17T02:40:00Z,154.931,154.948,154.92,154.82447293493055,857.0,154.935,154.949
2025-12-17T02:45:00Z,154.942,154.98,154.932,154.8450765436065,833.0,154.972,154.986
2025-12-17T02:50:00Z,154.978,154.996,154.976,154.86493300445898,684.0,154.985,155.002
2025-12-17T02:55:00Z,154.995,155.028,154.976,154.88454193719778,866.0,155.003,155.021
2025-12-17T03:00:00Z,155.011,155.03,154.968,154.90046967890476,719.0,154.996,155.013
2025-12-17T03:05:00Z,155.005,155.026,154.952,154.90947372171746,616.0,154.958,154.977
2025-12-17T03:10:00Z,154.967,154.968,154.934,154.9142105588218,508.0,154.938,154.952
2025-12-17T03:15:00Z,154.946,154.966,154.902,154.9136491509789,571.0,154.901,154.918
2025-12-17T03:20:00Z,154.911,154.948,154.909,154.91742926418172,389.0,154.933,154.951
2025-12-17T03:25:00Z,154.944,154.956,154.927,154.91870536229084,330.0,154.918,154.936
2025-12-17T03:30:00Z,154.928,154.928,154.888,154.91754464731872,543.0,154.901,154.919
2025-12-17T03:35:00Z,154.91,154.912,154.892,154.9149386943429,350.0,154.891,154.906
2025-12-17T03:40:00Z,154.899,154.904,154.874,154.91108020176387,399.0,154.878,154.895
2025-12-17T03:45:00Z,154.886,154.914,154.882,154.91146950819535,370.0,154.905,154.923
2025-12-17T03:50:00Z,154.914,154.918,154.898,154.9096735737693,399.0,154.889,154.907
2025-12-17T03:55:00Z,154.898,154.898,154.865,154.90691709726673,400.0,154.881,154.897
2025-12-17T04:00:00Z,154.89,154.962,154.876,154.91239481763117,705.0,154.94,154.957
2025-12-17T04:05:00Z,154.948,154.962,154.944,154.916608841947,383.0,154.937,154.952
2025-12-17T04:10:00Z,154.945,154.99,154.945,154.92372766302074,457.0,154.964,154.977
2025-12-17T04:15:00Z,154.971,155.01,154.969,154.93363064128465,426.0,154.989,155.006
2025-12-17T04:20:00Z,154.996,155.006,154.974,154.94167988911337,419.0,154.986,155.001
2025-12-17T04:25:00Z,154.994,155.069,154.991,154.95692257056493,824.0,155.048,155.063
2025-12-17T04:30:00Z,155.055,155.121,155.054,154.97706622782295,887.0,155.099,155.117
2025-12-17T04:35:00Z,155.106,155.117,155.054,154.99065739744657,804.0,155.069,155.089
2025-12-17T04:40:00Z,155.078,155.13,155.076,155.00883641112037,851.0,155.12,155.134
2025-12-17T04:45:00Z,155.128,155.13,155.084,155.02299155630433,531.0,155.107,155.123
2025-12-17T04:50:00Z,155.116,155.152,155.112,155.0396593487971,597.0,155.141,155.154
2025-12-17T04:55:00Z,155.148,155.148,155.124,155.0525047689575,709.0,155.128,155.143
2025-12-17T05:00:00Z,155.136,155.141,155.084,155.06017079976317,699.0,155.103,155.117
2025-12-17T05:05:00Z,155.11,155.122,155.073,155.06254802646143,665.0,155.071,155.085
2025-12-17T05:10:00Z,155.078,155.099,155.071,155.06500828959992,646.0,155.074,155.088
2025-12-17T05:15:00Z,155.08,155.112,155.074,155.07020718431994,753.0,155.095,155.114
2025-12-17T05:20:00Z,155.105,155.121,155.092,155.07417955974395,674.0,155.092,155.107
2025-12-17T05:25:00Z,155.094,155.1,155.081,155.07682228511143,756.0,155.086,155.101
2025-12-17T05:30:00Z,155.093,155.126,155.09,155.08177931376323,748.0,155.105,155.123
2025-12-17T05:35:00Z,155.114,155.136,155.09,155.08314207192814,875.0,155.083,155.1
2025-12-17T05:40:00Z,155.091,155.11,155.08,155.08378979567107,719.0,155.08,155.097
2025-12-17T05:45:00Z,155.088,155.175,155.08,155.0940844895816,695.0,155.153,155.169
2025-12-17T05:50:00Z,155.16,155.166,155.084,155.0954065576374,690.0,155.095,155.113
2025-12-17T05:55:00Z,155.106,155.166,155.106,155.10295234995243,668.0,155.144,155.159
2025-12-17T06:00:00Z,155.152,155.164,155.136,155.1089587032921,793.0,155.14,155.156
2025-12-17T06:05:00Z,155.148,155.207,155.128,155.1208308761865,696.0,155.19,155.207
2025-12-17T06:10:00Z,155.198,155.28,155.189,155.14178675936162,983.0,155.271,155.286
2025-12-17T06:15:00Z,155.28,155.296,155.218,155.1556818581134,732.0,155.236,155.255
2025-12-17T06:20:00Z,155.245,155.316,155.236,155.17599094369828,1036.0,155.301,155.314
2025-12-17T06:25:00Z,155.308,155.342,155.3,155.1967921512052,799.0,155.323,155.34
2025-12-17T06:30:00Z,155.331,155.354,155.323,155.21481986437783,755.0,155.323,155.341
2025-12-17T06:35:00Z,155.332,155.396,155.32,155.23791054912746,766.0,155.381,155.395
2025-12-17T06:40:00Z,155.388,155.398,155.361,155.25578914257713,720.0,155.366,155.379
2025-12-17T06:45:00Z,155.374,155.376,155.34,155.2702172569002,519.0,155.355,155.374
2025-12-17T06:50:00Z,155.364,155.424,155.341,155.29072162264686,886.0,155.415,155.433
2025-12-17T06:55:00Z,155.426,155.447,155.37,155.30129207296062,1200.0,155.363,155.378
2025-12-17T07:00:00Z,155.369,155.428,155.358,155.31578646323254,1310.0,155.402,155.419
2025-12-17T07:05:00Z,155.407,155.466,155.406,155.33421493480154,1072.0,155.447,155.46
2025-12-17T07:10:00Z,155.454,155.467,155.416,155.34591961016133,1099.0,155.415,155.429
2025-12-17T07:15:00Z,155.422,155.49,155.412,155.36459699547316,1169.0,155.478,155.494
2025-12-17T07:20:00Z,155.486,155.508,155.456,155.38051739607675,1180.0,155.476,155.492
2025-12-17T07:25:00Z,155.484,155.495,155.424,155.39578174326653,882.0,155.486,155.504
2025-12-17T07:30:00Z,155.494,155.508,155.436,155.40114417749766,1132.0,155.427,155.444
2025-12-17T07:35:00Z,155.437,155.438,155.374,155.39939162049797,1056.0,155.38,155.397
2025-12-17T07:40:00Z,155.388,155.508,155.388,155.41280607109823,1094.0,155.491,155.509
2025-12-17T07:45:00Z,155.502,155.528,155.478,155.42763192828514,1011.0,155.517,155.532
2025-12-17T07:50:00Z,155.524,155.57,155.518,155.44021433784712,830.0,155.514,155.531
